Beans Summary,,,,,,,,
objective,variant,cost_thresh,r2_test,rmse_test,total_cost,n_sensors,wc_sensors,p_sensors
flux,baseline (no cost),none,0.8638,0.007585,32.9,7,3,4
flux,best cost-penalised,0.9,0.8762,0.007231,13.3,1,0,1
wc,baseline (no cost),none,0.9162,0.008632,40.9,12,7,5
wc,best cost-penalised,0.3,0.9222,0.008318,36.1,8,3,5
flux+wc,baseline (no cost),none,0.844,0.010173,91.5,13,9,4
flux+wc,best cost-penalised,0,0.8475,0.010122,28.1,6,2,4
