objective,variant,cost_thresh,r2_test,rmse_test,total_cost,n_sensors,wc_sensors,p_sensors
flux,baseline (no cost),none,0.8958,0.001387,71.7,21,8,13
flux,best cost-penalised,0.2,0.9246,0.00118,59.3,6,3,3
wc,baseline (no cost),none,0.8544,0.010193,27.2,5,2,3
wc,best cost-penalised,0.2,0.9382,0.006642,58.9,13,7,6
flux+wc,baseline (no cost),none,0.7109,0.00746,65.6,19,10,9
flux+wc,best cost-penalised,0.0,0.93,0.003767,91.4,28,13,15
